Hero,Publisher,Gender,Race,Alignment,Hair color,Eye color,Skin color,Height,Weight,Powers
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Agility
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Accelerated Healing
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Durability
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Danger Sense
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Super Strength
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Stamina
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Super Speed
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Weapon-based Powers
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Jump
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Shapeshifting
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Camouflage
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Reflexes
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Natural Weapons
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Wallcrawling
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Web Creation
Carnage,Marvel Comics,Male,Symbiote,bad,Red,green,Unknown,185.0,86.0,Symbiote Costume
Cat,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,173.0,61.0,Agility
Cat,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,173.0,61.0,Super Strength
Cat,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,173.0,61.0,Stamina
Cat,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,173.0,61.0,Enhanced Senses
Cat,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,173.0,61.0,Jump
Catwoman,DC Comics,Female,Human,good,Black,green,Unknown,175.0,61.0,Agility
Catwoman,DC Comics,Female,Human,good,Black,green,Unknown,175.0,61.0,Stealth
Catwoman,DC Comics,Female,Human,good,Black,green,Unknown,175.0,61.0,Marksmanship
Catwoman,DC Comics,Female,Human,good,Black,green,Unknown,175.0,61.0,Animal Attributes
Catwoman,DC Comics,Female,Human,good,Black,green,Unknown,175.0,61.0,Stamina
Catwoman,DC Comics,Female,Human,good,Black,green,Unknown,175.0,61.0,Dexterity
Catwoman,DC Comics,Female,Human,good,Black,green,Unknown,175.0,61.0,Peak Human Condition
Catwoman,DC Comics,Female,Human,good,Black,green,Unknown,175.0,61.0,Empathy
Century,Marvel Comics,Male,Alien,good,White,white,grey,201.0,97.0,Teleportation
Century,Marvel Comics,Male,Alien,good,White,white,grey,201.0,97.0,Dimensional Travel
Century,Marvel Comics,Male,Alien,good,White,white,grey,201.0,97.0,Regeneration
Chamber,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,175.0,63.0,Telepathy
Chamber,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,175.0,63.0,Energy Beams
Chamber,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,175.0,63.0,Psionic Powers
Chamber,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,175.0,63.0,Mind Blast
Changeling,Marvel Comics,Male,Unknown,bad,Black,brown,Unknown,180.0,81.0,Telepathy
Changeling,Marvel Comics,Male,Unknown,bad,Black,brown,Unknown,180.0,81.0,Telekinesis
Changeling,Marvel Comics,Male,Unknown,bad,Black,brown,Unknown,180.0,81.0,Shapeshifting
Cheetah,DC Comics,Female,Human,bad,Blond,green,Unknown,163.0,50.0,Agility
Cheetah,DC Comics,Female,Human,bad,Blond,green,Unknown,163.0,50.0,Stealth
Cheetah,DC Comics,Female,Human,bad,Blond,green,Unknown,163.0,50.0,Stamina
Cheetah,DC Comics,Female,Human,bad,Blond,green,Unknown,163.0,50.0,Animal Oriented Powers
Cheetah,DC Comics,Female,Human,bad,Blond,green,Unknown,163.0,50.0,Reflexes
Cheetah II,DC Comics,Female,Human,bad,Brown,green,Unknown,170.0,55.0,Agility
Cheetah II,DC Comics,Female,Human,bad,Brown,green,Unknown,170.0,55.0,Super Strength
Cheetah II,DC Comics,Female,Human,bad,Brown,green,Unknown,170.0,55.0,Stamina
Cheetah II,DC Comics,Female,Human,bad,Brown,green,Unknown,170.0,55.0,Super Speed
Cheetah II,DC Comics,Female,Human,bad,Brown,green,Unknown,170.0,55.0,Animal Oriented Powers
Cheetah II,DC Comics,Female,Human,bad,Brown,green,Unknown,170.0,55.0,Reflexes
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Agility
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Durability
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Stealth
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Animal Attributes
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Intelligence
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Super Strength
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Stamina
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Super Speed
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Animal Oriented Powers
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Enhanced Senses
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Jump
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Shapeshifting
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Reflexes
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Enhanced Hearing
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Animal Control
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Enhanced Sight
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Enhanced Smell
Cheetah III,DC Comics,Female,Human,bad,Brown,brown,Unknown,175.0,54.0,Vision - Night
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Agility
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Super Strength
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Energy Blasts
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Stamina
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Teleportation
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Energy Beams
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Fire Control
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Reflexes
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Probability Manipulation
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Heat Resistance
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Telepathy Resistance
Chromos,Team Epic TV,Male,Unknown,bad,Red / Grey,brown,Unknown,185.0,86.0,Vision - Heat
Citizen Steel,DC Comics,Male,Human,good,Red,green,Unknown,183.0,170.0,Agility
Citizen Steel,DC Comics,Male,Human,good,Red,green,Unknown,183.0,170.0,Durability
Citizen Steel,DC Comics,Male,Human,good,Red,green,Unknown,183.0,170.0,Super Strength
Citizen Steel,DC Comics,Male,Human,good,Red,green,Unknown,183.0,170.0,Super Speed
Citizen Steel,DC Comics,Male,Human,good,Red,green,Unknown,183.0,170.0,Jump
Citizen Steel,DC Comics,Male,Human,good,Red,green,Unknown,183.0,170.0,Reflexes
Citizen Steel,DC Comics,Male,Human,good,Red,green,Unknown,183.0,170.0,Natural Armor
Cloak,Marvel Comics,Male,Unknown,good,black,brown,Unknown,226.0,70.0,Dimensional Awareness
Cloak,Marvel Comics,Male,Unknown,good,black,brown,Unknown,226.0,70.0,Darkforce Manipulation
Cloak,Marvel Comics,Male,Unknown,good,black,brown,Unknown,226.0,70.0,Teleportation
Cloak,Marvel Comics,Male,Unknown,good,black,brown,Unknown,226.0,70.0,Force Fields
Cloak,Marvel Comics,Male,Unknown,good,black,brown,Unknown,226.0,70.0,Intangibility
Colossus,Marvel Comics,Male,Mutant,good,Black,silver,Unknown,226.0,225.0,Cold Resistance
Colossus,Marvel Comics,Male,Mutant,good,Black,silver,Unknown,226.0,225.0,Durability
Colossus,Marvel Comics,Male,Mutant,good,Black,silver,Unknown,226.0,225.0,Super Strength
Colossus,Marvel Comics,Male,Mutant,good,Black,silver,Unknown,226.0,225.0,Stamina
Colossus,Marvel Comics,Male,Mutant,good,Black,silver,Unknown,226.0,225.0,Super Speed
Colossus,Marvel Comics,Male,Mutant,good,Black,silver,Unknown,226.0,225.0,Invulnerability
Colossus,Marvel Comics,Male,Mutant,good,Black,silver,Unknown,226.0,225.0,Self-Sustenance
Colossus,Marvel Comics,Male,Mutant,good,Black,silver,Unknown,226.0,225.0,Natural Armor
Colossus,Marvel Comics,Male,Mutant,good,Black,silver,Unknown,226.0,225.0,Heat Resistance
Copycat,Marvel Comics,Female,Mutant,neutral,White,red,blue,183.0,67.0,Stealth
Copycat,Marvel Comics,Female,Mutant,neutral,White,red,blue,183.0,67.0,Weapons Master
Copycat,Marvel Comics,Female,Mutant,neutral,White,red,blue,183.0,67.0,Shapeshifting
Copycat,Marvel Comics,Female,Mutant,neutral,White,red,blue,183.0,67.0,Camouflage
Copycat,Marvel Comics,Female,Mutant,neutral,White,red,blue,183.0,67.0,Power Absorption
Cottonmouth,Marvel Comics,Male,Human,bad,Black,brown,Unknown,183.0,99.0,Super Strength
Crimson Dynamo,Marvel Comics,Male,Unknown,good,No Hair,brown,Unknown,180.0,104.0,Durability
Crimson Dynamo,Marvel Comics,Male,Unknown,good,No Hair,brown,Unknown,180.0,104.0,Flight
Crimson Dynamo,Marvel Comics,Male,Unknown,good,No Hair,brown,Unknown,180.0,104.0,Super Strength
Crimson Dynamo,Marvel Comics,Male,Unknown,good,No Hair,brown,Unknown,180.0,104.0,Energy Blasts
Crystal,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,168.0,50.0,Super Strength
Crystal,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,168.0,50.0,Stamina
Crystal,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,168.0,50.0,Super Speed
Crystal,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,168.0,50.0,Element Control
Crystal,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,168.0,50.0,Fire Control
Crystal,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,168.0,50.0,Reflexes
Crystal,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,168.0,50.0,Water Control
Crystal,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,168.0,50.0,Wind Control
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Durability
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Flight
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Super Strength
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Stamina
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Super Speed
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Weapon-based Powers
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Enhanced Senses
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Technopath/Cyberpath
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Enhanced Hearing
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Natural Armor
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Power Suit
Cyborg,DC Comics,Male,Cyborg,good,Black,brown,Unknown,198.0,173.0,Vision - Thermal
Cyclops,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,191.0,88.0,Agility
Cyclops,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,191.0,88.0,Energy Absorption
Cyclops,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,191.0,88.0,Marksmanship
Cyclops,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,191.0,88.0,Intelligence
Cyclops,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,191.0,88.0,Energy Blasts
Cyclops,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,191.0,88.0,Energy Beams
Cyclops,Marvel Comics,Male,Mutant,good,Brown,brown,Unknown,191.0,88.0,Energy Resistance
Dagger,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,165.0,52.0,Energy Blasts
Dagger,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,165.0,52.0,Light Control
Dagger,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,165.0,52.0,Natural Weapons
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Agility
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Stealth
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Marksmanship
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Weapons Master
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Intelligence
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Telepathy
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Stamina
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Enhanced Senses
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Reflexes
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Enhanced Hearing
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Echolocation
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Enhanced Smell
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Enhanced Touch
Daredevil,Marvel Comics,Male,Human,good,Red,blue,Unknown,183.0,90.0,Radar Sense
Darkhawk,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,81.0,Durability
Darkhawk,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,81.0,Flight
Darkhawk,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,81.0,Energy Blasts
Darkhawk,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,81.0,Weapon-based Powers
Darkhawk,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,81.0,Force Fields
Darkhawk,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,81.0,Power Suit
Darkhawk,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,81.0,Vision - Telescopic
Darkhawk,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,81.0,Vision - Infrared
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Agility
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Accelerated Healing
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Dimensional Awareness
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Flight
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Marksmanship
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Intelligence
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Super Strength
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Telepathy
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Energy Blasts
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Size Changing
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Stamina
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Super Speed
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Teleportation
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Telekinesis
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Energy Beams
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Dimensional Travel
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Immortality
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Astral Projection
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Reflexes
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Invulnerability
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Force Fields
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Psionic Powers
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Mind Control
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Molecular Manipulation
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Levitation
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Energy Manipulation
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Toxin and Disease Resistance
Darkseid,DC Comics,Male,New God,bad,No Hair,red,grey,267.0,817.0,Resurrection
Darkstar,Marvel Comics,Female,Mutant,good,Blond,brown,Unknown,168.0,56.0,Flight
Darkstar,Marvel Comics,Female,Mutant,good,Blond,brown,Unknown,168.0,56.0,Energy Blasts
Darkstar,Marvel Comics,Female,Mutant,good,Blond,brown,Unknown,168.0,56.0,Teleportation
Darkstar,Marvel Comics,Female,Mutant,good,Blond,brown,Unknown,168.0,56.0,Energy Constructs
Darkstar,Marvel Comics,Female,Mutant,good,Blond,brown,Unknown,168.0,56.0,Energy Manipulation
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Agility
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Accelerated Healing
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Durability
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Stealth
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Danger Sense
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Marksmanship
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Weapons Master
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Intelligence
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Telepathy
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Energy Blasts
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Super Speed
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Electrokinesis
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Enhanced Senses
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Telekinesis
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Jump
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Astral Projection
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Reflexes
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Force Fields
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Psionic Powers
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Precognition
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Enhanced Hearing
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Hypnokinesis
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Light Control
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Illusions
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,Cloaking
Darth Vader,George Lucas,Male,Cyborg,bad,No Hair,yellow,Unknown,198.0,135.0,The Force
Dash,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,122.0,27.0,Agility
Dash,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,122.0,27.0,Stamina
Dash,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,122.0,27.0,Super Speed
Dash,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,122.0,27.0,Reflexes
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Agility
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Energy Absorption
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Marksmanship
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Energy Blasts
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Stamina
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Audio Control
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Energy Beams
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Energy Constructs
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Force Fields
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Heat Generation
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Light Control
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Levitation
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Energy Manipulation
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Illusions
Dazzler,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,173.0,52.0,Resurrection
Deadman,DC Comics,Male,Human,good,Black,blue,Unknown,183.0,90.0,Agility
Deadman,DC Comics,Male,Human,good,Black,blue,Unknown,183.0,90.0,Lantern Power Ring
Deadman,DC Comics,Male,Human,good,Black,blue,Unknown,183.0,90.0,Flight
Deadman,DC Comics,Male,Human,good,Black,blue,Unknown,183.0,90.0,Stamina
Deadman,DC Comics,Male,Human,good,Black,blue,Unknown,183.0,90.0,Possession
Deadman,DC Comics,Male,Human,good,Black,blue,Unknown,183.0,90.0,Teleportation
